Review Time,Item ID,Rating,Summary,Categories,Review Text
2013-08-9,I342631873,4.0,Surprisingly comfortable,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Lingerie, Sleep & Lounge', 'Intimates', 'Bras', 'Everyday Bras'], ['Clothing, Shoes & Jewelry', 'Women', 'Plus-Size', 'Intimates', 'Bras', 'Everyday Bras']]","This bra help up my extra large girls (44DDD) really well especially since there is no underwire.  The fit was true to size which was another excellent feature.  The only drawback is when those 18 hours come along it starts getting a little uncomfortable, but for it's time for bed anyway.  I am very happy with this bra and the comfort straps really are comfortable.I would recommend this, especially for full figured gals who are tired of underwires stabbing them."
2014-03-18,I367609494,5.0,happy,"[['Clothing, Shoes & Jewelry', 'Women'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Novelty', 'Clothing', 'Women', 'Hoodies']]",nice look..its a 2 n 1 sweater..color is nice...price was very affordable also...i really enjoyed the compliments i received when i wore it......
2013-09-25,I135310003,5.0,Great hosiery,"[['Clothing, Shoes & Jewelry', 'Women'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Exotic Apparel']]","I bought these to go with a bustier with garter and they were a perfect fit.  Even after one of my bustier garter clasps broke, I could still wear these with the bustier because of the rubber inside the top.  They stay up perfectly.  My husband LOVES touching my legs in these things so I plan on getting a few more pairs to have as needed."
2013-06-11,I495361067,4.0,Cute Shoes,"[['Clothing, Shoes & Jewelry', 'Baby', 'Baby Girls', 'Shoes', 'Sneakers'], ['Clothing, Shoes & Jewelry', 'Baby', 'Baby Boys', 'Shoes', 'Sneakers']]","Very cute. Seem a little on the larger side, but that's better than smaller. Easy to slip on and off and stay on feet."
2014-04-19,I661706123,5.0,Great buy,"[['Clothing, Shoes & Jewelry', 'Women', 'Handbags & Wallets', 'Cross-Body Bags']]","I never bought anything from this brand before but I will certainly buy from them again. I love it, it's a great casual every day bag, it's exactly what I wanted. Its great quality."
2014-04-10,I330290793,5.0,Comfortable,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Shorts', 'Casual']]",Comfortable shorts to do yoga in. Have no issues with them slipping down as others have mentioned. Wear them to class a couple times a week and couldn't be happier.
2012-05-12,I284382593,5.0,Another Wonderful Shoe from Dansko,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'D', 'Dansko'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Fashion Sneakers']]","I ordered these for the balance between looks and comfort and they do not disappoint. Cute enough to be worn with casual summer dresses and skirt they are sturdy enough and comfortable enough to make walking long distances appealing. The same with standing for long periods. There is a reason that so many nurses and doctors wear the standard Dansko Clog.These do look like the little summer sneakers we love to wear around. Dansko quality is also unmatched. I own 2 pairs of clogs and a pair of boots by Dansko, all of which have lasted years and all of which still look well and are comfortable when worn. Worth the investment. I see from some reviews that some people with foot problems don't like these. Not every shoe is for everybody. Most people love Dansko, so give their ergonomic foot bed and arch support a try and see if it works with your foot. Highest possible recommendation."
2013-12-10,I251191438,5.0,Cute Boots,"[['Clothing, Shoes & Jewelry', 'U', 'UGG'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Boots']]","I chose this rating because I like them. My 18 year old granddaughter has asked for them for Christmas, (she doesn't know I have them.) She has worn UGG's before, so I know she will love them. As usual, the service from Amazon Prime has been prompt and I love the updates."
2014-07-9,I437530446,4.0,But I will use them as a good comfortable walking shoes,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'G', 'Grasshoppers'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Athletic', 'Walking']]",The shoes fit and soft. But I wish the look is more youthful.They look rather &#34;Granny&#34; . But I will use them as a good comfortable walking shoes.
2013-12-31,I775395395,4.0,Looks exactly like the photo,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Tops & Tees', 'Blouses & Button-Down Shirts']]","My shirt arrived today and it looks just like the photo, the photo itself gives off the slight impression that the sleeves look like silk or something similar, this is not true. Just to let you know, the sleeves on the item are cloth and made of a stretchy material. I really like the way it fits, i take a size Large in shirts these days and i ordered an XL just to be safe, it fits well, all in all i am very happy with this purchase. And ordering a size up payed off, the shirt fits perfectly."
